1	1	1	1	1	1	1	1	1	58.91	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	72.31	0	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	1	42.55	1	0.005	0.788	0	0.191	0.017	2
0	1	0	0	0	1	1	1	1	57.36	0	0.722	0.004	0	0.269	0.006	1
1	1	1	0	0	1	1	1	1	37.74	1	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	72.35	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	49.48	1	0	0.986	0	0.006	0.008	2
1	1	0	1	1	0	0	0	1	67.07	0	0.005	0.009	0.016	0.001	0.969	5
0	0	1	0	0	0	0	1	0	56.38	0	0.208	0	0.725	0.001	0.066	3
1	1	1	0	1	1	1	1	1	71.8	0	0.005	0.788	0	0.191	0.017	2
0	0	0	0	0	1	0	0	1	999	0	0.81	0	0.186	0.001	0.003	1
0	0	0	0	0	0	0	0	0	53.08	1	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	68.71	1	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	1	1	0	49.62	0	0.986	0	0.01	0.003	0.001	1
1	1	1	1	1	1	1	1	1	64.51	0	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	58.61	1	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	89.02	1	0	0.986	0	0.006	0.008	2
0	1	0	0	1	0	1	0	0	54.36	0	0.066	0	0.592	0	0.341	3
1	1	1	1	1	1	1	1	1	75.56	0	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	1	999	1	0.005	0.788	0	0.191	0.017	2
1	0	0	0	1	1	0	1	1	66.09	1	0.926	0.019	0.003	0.024	0.027	1
0	0	0	0	0	0	0	0	0	73.38	1	0.004	0	0.996	0	0.001	3
1	1	1	0	1	1	0	0	1	70.5	1	0.011	0.173	0.001	0.088	0.726	5
1	1	1	1	1	0	0	1	0	73.81	1	0	0.014	0.001	0	0.985	5
1	1	1	1	1	1	0	1	1	63.89	1	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	1	1	1	55.53	0	0.001	0.819	0	0.009	0.17	2
1	1	1	0	0	0	0	0	1	40.56	1	0.007	0.001	0.02	0.146	0.826	5
1	1	1	0	1	1	1	1	1	83.97	1	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	0	1	1	53.86	1	0.001	0.918	0	0.006	0.075	2
1	1	1	0	0	1	1	1	1	57.15	0	0.004	0.027	0	0.964	0.004	4
1	1	1	0	0	1	1	1	1	51.05	0	0.004	0.027	0	0.964	0.004	4
0	1	1	1	1	0	0	0	0	58.67	1	0.001	0	0.068	0	0.931	5
1	1	1	1	1	1	1	0	0	64.48	0	0.001	0.163	0	0.004	0.831	5
1	1	0	1	1	1	1	1	1	65.41	0	0.011	0.954	0	0.015	0.02	2
0	1	1	0	1	0	0	1	0	62.53	0	0.022	0.001	0.068	0.001	0.908	5
0	1	1	0	1	1	0	1	1	73.95	1	0.257	0.387	0.001	0.071	0.284	2
1	1	1	1	1	1	1	0	1	999	1	0.001	0.858	0	0.01	0.13	2
1	0	0	0	0	0	0	0	0	40.73	0	0.005	0	0.986	0	0.008	3
1	1	1	1	1	1	1	1	1	64.47	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	62.6	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	75.36	1	0	0.986	0	0.006	0.008	2
0	0	1	0	1	1	1	1	1	56.1	1	0.935	0.043	0	0.014	0.008	1
1	1	1	1	1	1	0	0	0	57.2	0	0	0.019	0.001	0	0.979	5
0	1	1	0	0	0	0	0	0	53.31	1	0.004	0	0.721	0.001	0.274	3
1	1	1	1	1	0	0	1	1	59.3	0	0.001	0.319	0	0.004	0.676	5
0	1	1	999	1	1	1	1	1	38.48	1	0.04	0.907	0	0.024	0.029	2
1	0	1	0	1	1	0	0	0	62.92	1	0.077	0.002	0.154	0.004	0.762	5
1	1	1	0	0	0	1	1	0	78	1	0.013	0.003	0.002	0.492	0.49	4
1	1	1	0	1	1	1	1	1	999	1	0.005	0.788	0	0.191	0.017	2
1	0	0	1	1	0	0	1	1	59.83	0	0.447	0.035	0.034	0.002	0.482	5
1	1	1	1	1	1	1	1	1	81	0	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	0	1	1	55.83	1	0.99	0	0.007	0.003	0.001	1
1	1	1	1	1	1	1	1	1	63.56	1	0	0.986	0	0.006	0.008	2
1	1	0	0	0	1	0	1	0	66.39	1	0.176	0.002	0.045	0.45	0.328	4
0	1	0	0	1	0	1	0	1	50.62	1	0.465	0.005	0.105	0.008	0.418	1
0	0	0	0	1	0	0	1	1	51.37	1	0.874	0	0.111	0	0.015	1
1	1	1	1	1	1	1	1	1	67.25	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	1	1	0	67.18	0	0.001	0.126	0	0.003	0.87	5
1	1	1	1	1	1	1	0	0	63.76	0	0.001	0.163	0	0.004	0.831	5
0	0	0	1	0	1	1	0	1	62.16	0	0.985	0	0.007	0.001	0.006	1
1	1	1	999	1	1	1	1	1	74.93	1	0.001	0.954	0	0.035	0.009	2
1	0	0	1	1	0	1	1	1	62.57	0	0.649	0.145	0.002	0.008	0.196	1
0	1	1	0	1	1	1	1	1	58.34	0	0.157	0.676	0	0.118	0.048	2
1	1	1	0	1	1	1	1	1	62.48	1	0.005	0.788	0	0.191	0.017	2
0	1	1	0	0	1	0	1	0	35.52	0	0.281	0.003	0.045	0.155	0.517	5
1	1	1	1	1	0	0	0	0	70.03	0	0	0.001	0.005	0	0.995	5
0	1	1	1	1	0	0	1	1	54.38	1	0.021	0.121	0.001	0.001	0.855	5
0	0	0	0	0	1	1	1	1	38.89	0	0.992	0	0	0.007	0	1
0	0	0	1	0	1	1	1	1	58.83	0	0.995	0.001	0	0.003	0.001	1
1	1	1	1	0	0	0	1	1	84.72	1	0.006	0.052	0	0.094	0.847	5
0	0	0	0	1	0	1	1	1	39.5	0	0.989	0	0.005	0.001	0.005	1
0	0	0	0	0	1	0	1	1	49.72	0	0.99	0	0.007	0.003	0.001	1
0	0	1	0	0	0	0	1	0	999	0	0.208	0	0.725	0.001	0.066	3
1	0	0	0	0	0	0	1	1	57.45	1	0.789	0	0.111	0.056	0.044	1
1	1	1	1	1	1	1	1	1	69.74	0	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	0	1	0	50.35	1	0.019	0.007	0.002	0.562	0.409	4
1	1	1	0	0	1	1	1	1	35.19	1	0.004	0.027	0	0.964	0.004	4
1	0	1	0	0	0	0	1	0	35.4	0	0.134	0	0.34	0.038	0.487	5
1	1	1	1	1	1	1	1	0	38.82	0	0.002	0.78	0	0.009	0.208	2
1	1	1	1	999	0	0	0	0	61.72	0	0	0.001	0.009	0	0.99	5
1	1	0	1	1	0	1	0	0	999	0	0.003	0.003	0.016	0	0.978	5
1	1	1	0	0	1	0	1	1	56.77	1	0.011	0.025	0	0.923	0.041	4
1	1	1	0	0	1	1	1	0	999	1	0.011	0.012	0	0.908	0.068	4
1	1	1	1	1	1	1	1	1	66.98	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	66.86	0	0	0.986	0	0.006	0.008	2
0	0	0	0	0	0	0	0	1	37.01	1	0.13	0	0.867	0	0.003	3
1	1	1	1	1	1	1	1	1	59.4	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	1	1	1	57.19	1	0.001	0.819	0	0.009	0.17	2
1	1	1	1	1	0	1	1	0	42.28	1	0.001	0.126	0	0.003	0.87	5
1	1	1	1	1	1	1	1	1	76.27	0	0	0.986	0	0.006	0.008	2
1	1	1	999	0	1	1	1	1	61.12	1	0.005	0.153	0	0.831	0.011	4
0	1	1	0	0	999	0	0	0	41.93	0	0.016	0	0.642	0.004	0.337	3
0	0	0	0	0	0	1	1	1	999	0	0.988	0	0.007	0.004	0.001	1
1	1	1	1	1	0	999	1	1	69.88	0	0.001	0.669	0	0.008	0.322	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	0	0	0	0	0	0	52.32	0	0.001	0	0.141	0.009	0.848	5
0	0	0	0	1	1	999	1	1	62.56	0	0.995	0.001	0.002	0.001	0.001	1
1	1	1	1	1	1	1	1	1	72.3	0	0	0.986	0	0.006	0.008	2
0	1	1	999	1	999	1	1	1	51.21	1	0.045	0.858	0	0.024	0.073	2
0	1	0	1	0	1	0	0	0	40.8	1	0.064	0	0.635	0.001	0.3	3
0	1	1	1	1	1	1	1	1	57.97	0	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	1	1	1	1	85.9	1	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	1	62.47	0	0.005	0.788	0	0.191	0.017	2
1	1	1	1	0	1	1	1	1	64.17	1	0.005	0.516	0	0.447	0.031	2
0	0	0	0	1	1	1	1	1	58.21	1	0.996	0.002	0	0.001	0.001	1
0	0	0	1	0	1	0	1	1	999	0	0.989	0	0.005	0.001	0.004	1
1	1	1	1	1	0	0	0	0	70.31	1	0	0.001	0.005	0	0.995	5
0	0	0	0	0	0	0	0	0	52.61	1	0.004	0	0.996	0	0.001	3
1	0	1	1	1	1	1	0	1	60.06	0	0.091	0.648	0	0.014	0.246	2
0	0	0	0	0	0	0	0	0	999	1	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	0	0	85.13	0	0.001	0.163	0	0.004	0.831	5
1	1	1	1	1	1	0	1	0	62.55	1	0.002	0.267	0	0.003	0.728	5
0	1	1	0	0	1	1	1	1	80.39	1	0.182	0.03	0	0.771	0.016	4
1	1	1	1	1	1	1	1	1	78.67	1	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	0	81.47	0	0.016	0.443	0	0.221	0.32	2
0	0	0	0	0	1	1	1	1	57.09	1	0.992	0	0	0.007	0	1
1	1	1	1	1	1	1	1	1	65.02	1	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	1	73.4	0	0.005	0.788	0	0.191	0.017	2
0	0	1	1	1	1	1	0	0	55.63	1	0.406	0.013	0.035	0	0.546	5
0	0	0	0	0	0	0	0	0	67.51	0	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	0	0	83.32	1	0.001	0.163	0	0.004	0.831	5
1	1	0	0	1	0	1	0	0	67.46	1	0.015	0.001	0.097	0.005	0.882	5
0	0	0	0	0	0	0	0	0	65.74	1	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	57.44	0	0	0.986	0	0.006	0.008	2
1	0	1	1	1	1	1	0	1	74.31	1	0.091	0.648	0	0.014	0.246	2
1	1	0	1	1	1	1	1	1	68.11	0	0.011	0.954	0	0.015	0.02	2
0	0	0	0	0	0	1	0	0	56.67	0	0.089	0	0.908	0	0.004	3
1	1	0	0	1	1	1	1	1	76.06	0	0.096	0.536	0	0.338	0.03	2
0	0	0	0	0	0	0	0	0	38.41	1	0.004	0	0.996	0	0.001	3
0	0	0	0	0	0	0	1	0	56.23	0	0.116	0	0.881	0	0.003	3
1	1	1	0	0	1	1	1	1	69.19	1	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	54.6	0	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	65.61	1	0.004	0.027	0	0.964	0.004	4
0	0	0	0	1	1	1	1	1	75.44	0	0.996	0.002	0	0.001	0.001	1
0	1	0	1	1	0	1	1	0	82.48	1	0.143	0.013	0.03	0.001	0.812	5
1	1	1	0	1	1	1	1	1	62.61	1	0.005	0.788	0	0.191	0.017	2
0	0	0	0	0	0	0	0	0	77.64	0	0.004	0	0.996	0	0.001	3
0	0	0	0	1	1	1	0	0	74.33	1	0.798	0	0.185	0	0.017	1
0	0	1	0	0	1	1	1	1	64.53	0	0.918	0.002	0	0.078	0.002	1
0	1	0	0	0	0	0	0	0	36.4	1	0.003	0	0.982	0	0.015	3
1	1	0	0	1	1	1	1	1	65.67	0	0.096	0.536	0	0.338	0.03	2
0	0	0	1	0	0	0	1	1	61.14	1	0.843	0	0.133	0	0.023	1
1	1	1	1	1	1	1	1	1	66	1	0	0.986	0	0.006	0.008	2
1	1	1	0	1	0	1	1	1	76.87	0	0.012	0.486	0	0.23	0.272	2
1	1	1	0	1	1	0	1	1	70.78	0	0.012	0.67	0	0.171	0.148	2
0	0	0	1	1	1	1	1	1	58.55	0	0.973	0.023	0	0	0.004	1
0	0	0	0	0	1	1	1	1	47.15	1	0.992	0	0	0.007	0	1
0	0	1	1	1	1	1	1	1	60.4	0	0.573	0.398	0	0.003	0.026	1
0	0	1	0	1	0	0	1	0	75.08	1	0.228	0	0.524	0	0.248	3
0	0	0	0	0	1	1	1	1	42.16	1	0.992	0	0	0.007	0	1
1	1	1	0	0	1	1	1	1	55.59	0	0.004	0.027	0	0.964	0.004	4
0	0	0	0	0	0	0	0	0	68.34	0	0.004	0	0.996	0	0.001	3
1	1	0	1	1	1	1	1	1	71.64	0	0.011	0.954	0	0.015	0.02	2
1	0	1	0	0	0	1	0	0	70.01	0	0.1	0	0.34	0.042	0.518	5
1	1	1	1	1	1	1	1	1	68.52	0	0	0.986	0	0.006	0.008	2
1	0	1	0	1	1	1	1	0	64.22	1	0.471	0.141	0.001	0.133	0.254	1
1	1	1	1	1	0	0	1	1	66.54	1	0.001	0.319	0	0.004	0.676	5
1	1	1	1	1	1	1	1	0	56.25	1	0.002	0.78	0	0.009	0.208	2
0	0	0	0	1	0	0	1	0	64.42	1	0.164	0	0.821	0	0.016	3
1	1	1	0	1	1	1	1	1	49.39	0	0.005	0.788	0	0.191	0.017	2
1	0	1	1	0	0	0	0	0	54.52	0	0.006	0	0.405	0	0.589	5
1	0	1	0	0	1	1	1	1	71.28	1	0.179	0.012	0	0.804	0.005	4
1	1	1	1	1	1	0	1	0	41.69	1	0.002	0.267	0	0.003	0.728	5
0	1	1	0	0	999	0	1	0	999	0	0.15	0.001	0.171	0.073	0.605	5
1	1	1	0	0	1	0	0	0	43.65	1	0.008	0.001	0.031	0.121	0.839	5
1	1	1	1	0	1	1	1	1	53.47	0	0.005	0.516	0	0.447	0.031	2
1	1	1	0	1	0	1	1	0	48.72	0	0.007	0.048	0.001	0.047	0.898	5
1	1	1	1	1	1	1	1	1	75.3	1	0	0.986	0	0.006	0.008	2
1	0	1	0	0	1	1	1	1	50.56	1	0.179	0.012	0	0.804	0.005	4
1	1	1	0	0	0	0	0	0	35.37	0	0.001	0	0.141	0.009	0.848	5
1	1	1	0	1	1	1	1	1	63.48	1	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	0	0	66	1	0.001	0.163	0	0.004	0.831	5
1	1	0	0	0	1	0	1	1	37.91	0	0.115	0.009	0.001	0.838	0.038	4
1	0	0	1	1	0	0	1	0	68.64	1	0.098	0.001	0.293	0	0.607	5
1	1	1	1	0	1	0	1	1	55.78	0	0.012	0.39	0	0.356	0.243	2
1	1	1	1	1	1	0	1	1	999	0	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	0	0	1	0	43.11	1	0	0.014	0.001	0	0.985	5
0	0	0	1	0	1	1	0	0	30.5	1	0.756	0	0.218	0	0.026	1
0	0	1	0	0	0	0	0	1	37.21	1	0.23	0	0.703	0.002	0.065	3
0	1	0	0	0	1	1	1	1	63.93	1	0.722	0.004	0	0.269	0.006	1
0	1	1	1	1	0	0	0	0	999	1	0.001	0	0.068	0	0.931	5
1	1	1	1	1	1	1	1	1	63.5	0	0	0.986	0	0.006	0.008	2
1	1	0	1	0	1	1	0	0	999	1	0.056	0.008	0.016	0.077	0.842	5
1	1	1	1	1	0	0	1	1	65.85	1	0.001	0.319	0	0.004	0.676	5
1	1	1	1	0	0	0	0	1	44.25	1	0.001	0.003	0.003	0.011	0.981	5
1	0	1	0	0	0	1	0	0	37.75	1	0.1	0	0.34	0.042	0.518	5
0	0	0	0	0	1	1	1	1	64.73	0	0.992	0	0	0.007	0	1
1	1	1	1	1	1	1	1	1	52.22	1	0	0.986	0	0.006	0.008	2
0	0	0	0	0	0	0	0	0	34.04	1	0.004	0	0.996	0	0.001	3
1	1	1	1	0	0	1	0	0	44.87	1	0.001	0.001	0.003	0.007	0.988	5
1	1	1	1	1	1	1	1	1	60.45	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	51.37	0	0	0.986	0	0.006	0.008	2
0	0	0	1	1	0	0	0	0	50.84	1	0.007	0	0.974	0	0.019	3
1	1	1	1	1	1	1	1	1	70.62	0	0	0.986	0	0.006	0.008	2
1	0	0	1	0	1	1	1	1	45.33	0	0.837	0.029	0	0.122	0.011	1
0	1	0	1	1	1	1	1	1	62.99	1	0.296	0.652	0	0.007	0.045	2
0	0	0	0	0	0	0	0	0	44.62	0	0.004	0	0.996	0	0.001	3
1	1	0	999	1	1	1	1	1	66.55	1	0.029	0.865	0	0.083	0.022	2
1	1	1	0	0	0	0	0	0	65.46	1	0.001	0	0.141	0.009	0.848	5
1	1	1	1	1	1	1	1	0	67.32	1	0.002	0.78	0	0.009	0.208	2
1	0	1	0	1	1	1	1	1	65.7	1	0.274	0.48	0	0.22	0.026	2
0	0	1	1	1	1	0	0	0	52.18	1	0.124	0.001	0.277	0	0.597	5
1	1	1	0	0	0	1	1	1	45.46	1	0.008	0.013	0	0.922	0.057	4
1	1	1	0	1	0	1	1	1	37.34	0	0.012	0.486	0	0.23	0.272	2
1	1	1	0	999	1	1	1	0	36.47	1	0.013	0.193	0	0.62	0.173	4
1	1	1	1	1	1	1	1	1	57.41	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	51.06	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	56.9	0	0	0.986	0	0.006	0.008	2
0	0	1	0	0	0	1	1	1	50.99	1	0.943	0	0.003	0.039	0.015	1
0	0	0	0	0	1	1	1	1	49.14	0	0.992	0	0	0.007	0	1
1	1	0	0	0	0	0	0	0	999	1	0.003	0	0.801	0.002	0.194	3
0	1	1	0	1	1	1	1	0	48.19	1	0.265	0.195	0.001	0.071	0.468	5
1	0	1	0	0	0	1	0	0	999	1	0.1	0	0.34	0.042	0.518	5
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	0	1	0	1	1	66.58	1	0.012	0.39	0	0.356	0.243	2
1	1	1	0	0	0	0	0	0	30.88	1	0.001	0	0.141	0.009	0.848	5
1	1	1	1	1	1	1	1	1	72.88	0	0	0.986	0	0.006	0.008	2
1	1	1	999	0	0	1	1	1	999	0	0.009	0.073	0	0.777	0.141	4
0	1	1	1	1	1	0	1	1	54.35	0	0.033	0.758	0	0.003	0.205	2
0	0	0	0	1	0	0	0	0	78.41	0	0.006	0	0.991	0	0.003	3
0	0	1	1	1	1	0	1	1	58.15	0	0.709	0.172	0.001	0.001	0.117	1
0	0	0	0	0	1	0	0	1	50.81	1	0.81	0	0.186	0.001	0.003	1
1	1	1	1	1	1	1	1	1	68.6	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	70.01	0	0	0.986	0	0.006	0.008	2
1	0	1	1	1	0	0	1	1	999	1	0.064	0.148	0.002	0.003	0.782	5
1	1	1	1	1	1	1	1	1	80.56	1	0	0.986	0	0.006	0.008	2
1	0	1	0	0	1	1	0	1	36.64	0	0.28	0.005	0.001	0.675	0.039	4
0	0	0	0	0	0	0	0	0	999	0	0.004	0	0.996	0	0.001	3
0	1	1	1	1	0	1	1	1	55.71	0	0.035	0.569	0	0.005	0.392	2
1	1	1	1	1	999	999	999	999	73.05	0	0.001	0.802	0	0.006	0.191	2
0	1	0	1	1	1	1	1	1	53.41	1	0.296	0.652	0	0.007	0.045	2
1	0	0	1	1	1	0	1	1	999	1	0.67	0.21	0.002	0.006	0.112	1
1	1	1	1	1	1	1	1	0	46.01	1	0.002	0.78	0	0.009	0.208	2
1	1	1	1	1	1	1	999	1	59.43	1	0	0.979	0	0.006	0.015	2
0	0	0	1	1	0	1	1	1	34.82	0	0.965	0.006	0.004	0	0.025	1
1	1	1	1	1	1	1	1	1	64.81	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	1	0	67.07	0	0.002	0.267	0	0.003	0.728	5
0	0	0	0	0	1	1	1	1	53.39	0	0.992	0	0	0.007	0	1
0	1	1	0	0	1	1	1	1	75.62	0	0.182	0.03	0	0.771	0.016	4
1	1	1	1	1	1	1	1	1	57.23	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	1	1	61.1	1	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	0	1	1	1	67.47	0	0.001	0.819	0	0.009	0.17	2
0	0	0	0	0	1	1	1	1	999	0	0.992	0	0	0.007	0	1
1	1	1	0	1	1	0	1	1	53.68	1	0.012	0.67	0	0.171	0.148	2
1	1	1	1	1	1	1	1	1	50.59	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	74.82	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	71.43	0	0	0.986	0	0.006	0.008	2
1	1	1	0	1	0	1	0	0	53.33	1	0.001	0.003	0.004	0.005	0.986	5
1	1	0	0	0	0	0	0	0	999	0	0.003	0	0.801	0.002	0.194	3
0	0	0	1	1	1	1	1	1	58.76	0	0.973	0.023	0	0	0.004	1
1	1	1	0	0	1	1	1	1	40.09	1	0.004	0.027	0	0.964	0.004	4
0	0	1	1	1	0	0	0	0	70.47	0	0.01	0	0.669	0	0.321	3
1	0	0	0	1	1	1	1	1	999	0	0.879	0.052	0	0.062	0.007	1
0	1	1	1	1	0	0	1	1	999	1	0.021	0.121	0.001	0.001	0.855	5
1	1	1	1	1	1	1	999	1	56.67	1	0	0.979	0	0.006	0.015	2
0	0	0	0	0	1	1	1	1	69.39	0	0.992	0	0	0.007	0	1
0	0	0	1	1	1	0	1	0	53.9	0	0.816	0.001	0.115	0	0.068	1
0	0	0	0	0	0	0	0	0	41.63	1	0.004	0	0.996	0	0.001	3
0	0	0	0	1	1	1	1	1	58.52	0	0.996	0.002	0	0.001	0.001	1
0	0	0	0	0	1	0	1	1	999	1	0.99	0	0.007	0.003	0.001	1
1	1	1	1	1	1	1	1	1	84.89	0	0	0.986	0	0.006	0.008	2
1	0	0	0	0	1	0	0	1	35.56	0	0.775	0	0.13	0.061	0.034	1
1	1	0	999	1	1	1	1	1	999	0	0.029	0.865	0	0.083	0.022	2
1	1	1	1	1	1	0	0	1	65.18	0	0.002	0.389	0	0.005	0.604	5
1	1	0	1	1	1	1	1	1	51.1	1	0.011	0.954	0	0.015	0.02	2
1	1	1	1	1	1	1	1	1	88.41	1	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	1	62.27	0	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	999	0	0	1	74.42	1	0.001	0.196	0	0.003	0.8	5
1	0	1	1	1	1	1	0	1	63.61	0	0.091	0.648	0	0.014	0.246	2
1	1	1	1	1	1	0	1	1	72.69	1	0.001	0.918	0	0.006	0.075	2
0	0	1	0	0	1	1	1	1	999	1	0.918	0.002	0	0.078	0.002	1
1	1	1	1	1	1	1	1	1	66.76	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	61.93	1	0	0.986	0	0.006	0.008	2
0	0	1	0	1	0	999	1	1	61.94	0	0.883	0.008	0.018	0.005	0.086	1
1	1	1	0	999	999	1	1	1	64.86	0	0.005	0.365	0	0.604	0.026	4
1	1	1	0	0	1	1	1	1	51.89	0	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	67.54	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	0	1	63.91	0	0.001	0.858	0	0.01	0.13	2
1	0	0	0	1	1	1	1	1	58.58	0	0.879	0.052	0	0.062	0.007	1
1	1	1	0	0	1	1	1	1	62.45	1	0.004	0.027	0	0.964	0.004	4
1	1	1	0	1	0	1	1	0	999	0	0.007	0.048	0.001	0.047	0.898	5
1	1	0	0	0	1	1	1	1	66.53	1	0.048	0.01	0	0.938	0.004	4
0	0	1	0	1	0	1	1	1	64.53	0	0.931	0.011	0.002	0.007	0.049	1
0	1	1	0	1	1	1	1	1	64.11	0	0.157	0.676	0	0.118	0.048	2
1	0	1	1	1	1	1	1	1	999	1	0.035	0.936	0	0.01	0.019	2
0	0	0	0	0	1	1	999	1	48.28	0	0.991	0	0.002	0.007	0	1
1	1	1	1	1	1	1	1	1	72.8	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	73.53	1	0	0.986	0	0.006	0.008	2
1	1	0	0	1	0	1	1	1	75.36	0	0.163	0.226	0.001	0.279	0.331	5
0	1	1	1	1	1	1	1	0	72.62	1	0.045	0.504	0	0.004	0.447	2
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
0	1	0	1	1	0	0	0	0	78.41	0	0.003	0	0.643	0	0.353	3
1	1	1	1	1	1	1	0	1	67.25	0	0.001	0.858	0	0.01	0.13	2
1	1	1	1	1	1	1	1	1	60.76	0	0	0.986	0	0.006	0.008	2
0	0	1	1	1	1	0	1	0	64.22	1	0.488	0.02	0.032	0	0.46	1
0	1	1	0	0	0	0	1	1	63.68	1	0.252	0.004	0.03	0.192	0.523	5
0	0	0	0	0	0	0	0	0	63.09	1	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	0	1	0	0	0	999	1	0.002	0.002	0.005	0.009	0.981	5
0	1	0	1	1	999	0	0	0	999	0	0.012	0	0.561	0	0.426	3
1	1	1	0	0	1	1	0	1	57.59	1	0.008	0.013	0	0.938	0.041	4
1	1	1	1	1	1	1	1	1	84.15	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	0	1	73.89	0	0.001	0.858	0	0.01	0.13	2
0	0	1	0	0	1	1	1	1	47.52	1	0.918	0.002	0	0.078	0.002	1
1	1	1	0	0	1	1	1	1	64.7	1	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	66.7	0	0	0.986	0	0.006	0.008	2
1	1	0	1	1	1	1	0	1	82.47	1	0.03	0.679	0	0.021	0.27	2
1	1	1	1	1	1	1	1	1	84.68	0	0	0.986	0	0.006	0.008	2
0	1	1	0	0	1	1	1	1	79.98	1	0.182	0.03	0	0.771	0.016	4
0	0	0	1	1	0	0	0	0	999	1	0.007	0	0.974	0	0.019	3
1	0	1	1	1	1	1	1	1	43.27	0	0.035	0.936	0	0.01	0.019	2
0	1	1	1	1	0	0	0	1	999	1	0.005	0.007	0.01	0	0.977	5
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	1	91.59	1	0.005	0.788	0	0.191	0.017	2
0	0	1	1	1	0	0	0	0	59.5	0	0.01	0	0.669	0	0.321	3
0	0	0	1	1	1	0	0	1	60.77	1	0.834	0.002	0.103	0	0.062	1
1	1	1	0	1	1	1	0	1	75.77	1	0.012	0.522	0	0.253	0.214	2
1	1	1	0	1	1	1	1	1	69.89	1	0.005	0.788	0	0.191	0.017	2
1	1	0	1	1	1	1	1	1	56.87	0	0.011	0.954	0	0.015	0.02	2
0	1	0	0	0	0	0	0	0	78.02	1	0.003	0	0.982	0	0.015	3
1	1	1	1	1	1	1	1	1	75.54	0	0	0.986	0	0.006	0.008	2
0	1	1	0	1	1	1	1	1	74.38	1	0.157	0.676	0	0.118	0.048	2
